"","tree 1","tree 2","tree 3","tree 4","tree 5","tree 6","tree 7","tree 8","tree 9","tree 10","tree 11","tree 12","tree 13","tree 14","tree 15","tree 16","tree 17","tree 18","tree 19","tree 20","tree 21","tree 22","tree 23","tree 24","tree 25","tree 26","tree 27","tree 28","tree 29","tree 30","tree 31","tree 32","tree 33","tree 34","tree 35","tree 36","tree 37","tree 38","tree 39","tree 40","tree 41","tree 42","tree 43","tree 44","tree 45","tree 46","tree 47","tree 48","tree 49","tree 50","tree 51","tree 52","tree 53","tree 54","tree 55","tree 56","tree 57","tree 58","tree 59","tree 60","tree 61","tree 62","tree 63","tree 64","tree 65","tree 66","tree 67","tree 68","tree 69","tree 70","tree 71","tree 72","tree 73","tree 74","tree 75","tree 76","tree 77","tree 78","tree 79","tree 80","tree 81","tree 82","tree 83","tree 84","tree 85","tree 86","tree 87","tree 88","tree 89","tree 90","tree 91","tree 92","tree 93","tree 94","tree 95","tree 96","tree 97","tree 98","tree 99","tree 100","Average"
"Fopius_arisanus",0.041189666415169,0.0139827809542037,0.0283268593924553,0.0557400952163944,0.0471231693480875,0.0538731624596283,0.00273425972950398,0.0417185010393385,0.0293484027200576,0.00333773212250643,0.0745911432681924,0.0265089489281674,0.0623840397950781,0.0251495886578985,0.0216080662365896,0.0295050726690353,0.0327154287255686,0.0295189117285943,0.0576941368936282,0.0242121777812343,0.0367613076574978,0.0225838230279078,0.0377693692727736,0.031455357064103,0.0595111181086233,0.00967110928922041,0.0703824564586096,0.00663499833727374,0.0429402632234529,0.0199587232349061,0.0413415399380826,0.0577967067363718,0.0351258508425346,0.0304004284534233,0.0206390551927405,0.0404734812874055,0.0424136082304548,0.0709075257547058,0.0226738551707207,0.0277032740404552,0.048106409365081,0.0271240737713236,0.0680567843888153,0.0184038055973586,0.0328821781391796,0.0776545427776357,0.0217967076782531,0.00361251333661068,0.0418959887400312,0.0339769935049633,0.0470201201178806,0.0420152143742171,0.0503695520898267,0.00116467379478575,0.0319793382564129,0.0349580678007485,0.0277222083186985,0.0208960776172504,0.043928691766551,0.0440051965953253,0.0521233631781923,0.0732664725288989,0.0398119856236132,0.035136937540827,0.016891947458355,0.06089190340204,0.0389344253399398,0.0323533828570306,0.0578943890314697,0.0165012497567392,0.0431575511062554,0.0389859265373006,0.0483719550590437,0.0396899072254877,0.0409051504017833,0.0323425052134193,0.0465678039910633,0.00891967241842288,0.0352091140261208,0.037362641316161,0.0414158723618353,0.0431910814442157,0.0373376194911733,0.0423911686059409,0.0412899160362199,0.028897634247619,0.0186351796878161,0.0596296244474529,0.0686377386868494,0.0372640858364915,0.0117823529100627,0.0741062253572875,0.0223815424463031,0.0366011451445349,0.0329789867809173,0.0485311512287259,0.0314249072783234,0.0247738872617707,0.0404640814990296,0.034397320886223,0.037174249390845
"Macrocentrus_cingulum",0.00128129803034867,0.00194346120715982,0.00582441520840585,0.0060247484420101,0.0076944651435167,0.00110498940855689,0.0136939079375703,0.0042614792428244,0.00146325862310527,0.0101649501808509,0.0135126433305683,0.00544956073953261,0.00225795578213487,0.00164731318843355,0.00100063157749143,0.00167110488890305,0.00258829808882559,0.00163428293028683,0.000739923886287603,0.00252383087838632,0.00434533301098534,0.00700891036222768,0.00831877144851043,0.00571377443644184,0.000251405197844664,0.011245938429992,0.00729381680204496,0.0101926203273237,0.0057707035866868,0.0037743887337183,0.00278273172658591,0.0132649298430312,0.00101291105491851,0.00460236479896721,0.0034263917653169,0.0102614414333173,0.000887597176106919,0.00726756144339009,0.00244953274366682,0.00859431070552969,0.00368522528614221,0.00520711584282488,0.00546973543582113,0.00619964513684442,0.0052530905094854,0.0122626062708983,0.00409202041398709,0.0113282191464701,0.00907608757204968,0.00281795960197995,0.00827144190499861,0.0117070313388585,0.0017778258427496,0.0107956868000357,0.00517644323886807,0.00708655347739451,0.00374846744924687,0.00560588574611218,0.00306850358507422,0.0157097624638994,0.00689739777404261,0.00167793759978232,0.00762101973606502,0.00304407230197932,0.00560996115106663,0.0108087490837959,0.00420655589062319,0.0144218139529524,0.000332054360106196,0.00041392169679171,0.00421543048487939,0.00118412639541443,0.00332419073664121,0.00773756616906197,0.00805942559998917,0.00380867463518065,0.00690626759859545,0.00891967241842288,0.00219870660470634,0.037362641316161,0.00287823626306681,0.000261334223420014,0.000182794374779161,0.0119820601650439,0.00412168238610455,0.00271170901520065,0.00778624959798968,0.00554811717653878,0.0105671875560683,0.00832336365423268,0.0115808472120104,0.0123329892206312,0.00514285763351988,0.00837593512597688,0.00509692696924997,0.0125663721812615,0.00487063667602182,0.00284406783530402,0.00247523880079405,0.00311866487412471,0.00604804717253143
"Cephus_cinctus",0.0057310535317555,0.00718832902938239,0.00511218786969091,0.0065193390950838,0.00794746195404096,0.00840319695341307,0.00822438255310985,0.00507484984202627,0.00586149468742166,0.00646084399767757,0.00556906217764038,0.0059400915931035,0.00764314083401385,0.00493511305268494,0.00631485464257081,0.00800448871304347,0.00572766084987825,0.00517475570508712,0.00556394223610297,0.00566897334110429,0.00688064878448918,0.00559984301747084,0.00642110915377906,0.00790748344213831,0.00913668478697695,0.00834829770884725,0.00669859257148285,0.00716643062877128,0.00133942617544032,0.00569746859125447,0.00441338670415902,0.00288677332227966,0.00531857901953409,0.0043224083190423,0.00206260529774751,0.00520067697365775,0.00780345071562246,0.00763983945176967,0.00489803009473347,0.00611099737122788,0.00642327141890664,0.00685486903931219,0.00587385057106914,0.00552448665116621,0.00614409710034352,0.00828124405403993,0.00420795552698986,0.00559760734037688,0.00662394019688677,0.00581094913474401,0.00632806448196454,0.00533544648904324,0.00691913189261096,0.00792440464237315,0.00666542850816965,0.00824578997876585,0.00683401140078651,0.00545118671134164,0.00221025662228071,0.00517294759973862,0.00669470602731932,0.00768821994137611,0.00750313262821401,0.00728528027062464,0.00530803929396442,0.0062704489086402,0.00830860934779681,0.00542377276702461,0.00738307581074386,0.00657014625840145,0.00510810865347228,0.0068509057039027,0.00637390971921741,0.00517490976300347,0.0058224499983034,0.00660017113011609,0.008215090005573,0.00577107872145445,0.00421476030384874,0.00801447368100185,0.00557129207363628,0.003708743938974,0.00410997214168609,0.00496977479407111,0.00604346128905243,0.00691872788314598,0.00679247480610928,0.00565335708290355,0.00826083287663702,0.00554000535911727,0.00786923530968547,0.00624106884256255,0.00808968832396792,0.00748134438170441,0.00601445789643516,0.00536296803258472,0.00525573366593433,0.00674604764914042,0.00706872065104298,0.00494200256870374,0.00618568092651259
"Athalia_rosae",0.00535521714341698,0.00630540874187694,0.00442562793600751,0.00386075853773115,0.00532694245599676,0.00610261798069637,0.00570649565779666,0.00378844620066966,0.00625239070065552,0.00419713823392223,0.0053990279009829,0.00532436007927677,0.00599138434864328,0.00307181166293304,0.0061737682216095,0.00725446683376237,0.00428423039728035,0.00597583328111457,0.00540510942169534,0.0049760539262577,0.00626065324600474,0.00305903515408423,0.00532389742398907,0.00642144227660791,0.0120504998958633,0.00462580723907657,0.00536129906214392,0.0066446026015739,0.000511336375226041,0.00433885043478401,0.00998854243123431,0.000378357891991444,0.00548517654494908,0.00408581674000808,0.00146710624507005,0.00423419598153931,0.00609016365455699,0.00638678985759041,0.00398210368793317,0.00631760728376904,0.00497463517398059,0.00954766100955079,0.0051393162894639,0.00573591773717293,0.00562661353357526,0.00541844731129097,0.00580024739828022,0.00531010717791978,0.0079414810407501,0.00715251682966379,0.00540776583774209,0.00319812267113541,0.00483400046459126,0.00785839231665434,0.0086095532437376,0.00619850670395487,0.00467065215709642,0.00951858616995343,0.00166189097246826,0.00438658771114665,0.00594757118926536,0.00713286478387961,0.00636817374949202,0.00645604690539895,0.00639352952883427,0.0046865665358517,0.0053023834811204,0.00810110524059717,0.00750381734203217,0.00588126957305474,0.00485293146666551,0.00751314243852819,0.00738665882874897,0.00497710928635012,0.00656195114960173,0.00425419692085026,0.00742991775884125,0.00531282390184241,0.00445527700330443,0.0102078942941968,0.00650591931505779,0.00752269241768255,0.0051869461650613,0.00538287799489698,0.00760863124004858,0.00502079026735148,0.00903623454056617,0.00541854085018044,0.00609461468405763,0.00470530206529661,0.0065478297504287,0.00479016701972234,0.00840479021423043,0.00758116007247211,0.00465410120573629,0.011077867430184,0.00224613167187454,0.00528495233638359,0.00680069585227687,0.00719496593205746,0.00580971817844472
"Neodiprion_lecontei",0.00535521714341698,0.00630540874187694,0.00442562793600751,0.00386075853773115,0.00532694245599676,0.00610261798069637,0.00570649565779666,0.00378844620066966,0.00625239070065552,0.00419713823392223,0.0053990279009829,0.00532436007927677,0.00599138434864328,0.00307181166293304,0.0061737682216095,0.00725446683376237,0.00428423039728035,0.00597583328111457,0.00540510942169534,0.0049760539262577,0.00626065324600474,0.00305903515408423,0.00532389742398907,0.00642144227660791,0.0120504998958633,0.00462580723907657,0.00536129906214392,0.0066446026015739,0.000511336375226041,0.00433885043478401,0.00998854243123431,0.000378357891991444,0.00548517654494908,0.00408581674000808,0.00146710624507005,0.00423419598153931,0.00609016365455699,0.00638678985759041,0.00398210368793317,0.00631760728376904,0.00497463517398059,0.00954766100955079,0.0051393162894639,0.00573591773717293,0.00562661353357526,0.00541844731129097,0.00580024739828022,0.00531010717791978,0.0079414810407501,0.00715251682966379,0.00540776583774209,0.00319812267113541,0.00483400046459126,0.00785839231665434,0.0086095532437376,0.00619850670395487,0.00467065215709642,0.00951858616995343,0.00166189097246826,0.00438658771114665,0.00594757118926536,0.00713286478387961,0.00636817374949202,0.00645604690539895,0.00639352952883427,0.0046865665358517,0.0053023834811204,0.00810110524059717,0.00750381734203217,0.00588126957305474,0.00485293146666551,0.00751314243852819,0.00738665882874897,0.00497710928635012,0.00656195114960173,0.00425419692085026,0.00742991775884125,0.00531282390184241,0.00445527700330443,0.0102078942941968,0.00650591931505779,0.00752269241768255,0.0051869461650613,0.00538287799489698,0.00760863124004858,0.00502079026735148,0.00903623454056617,0.00541854085018044,0.00609461468405763,0.00470530206529661,0.0065478297504287,0.00479016701972234,0.00840479021423043,0.00758116007247211,0.00465410120573629,0.011077867430184,0.00224613167187454,0.00528495233638359,0.00680069585227687,0.00719496593205746,0.00580971817844472
"Acyrthosiphon_pisum",0.0755390363638146,0.0544297085439857,0.0656228934308774,0.0474522942360642,0.0390768350492292,0.0584224521203825,0.0564894347386124,0.036583306318739,0.0638918698367579,0.0570255293969682,0.0405311433708784,0.0573541377878034,0.0532955822075854,0.0539501513995926,0.0573253567327687,0.0801141129314765,0.0836200957577758,0.0456019190411439,0.0569390052911473,0.075957108984136,0.0643317847295997,0.056662751928409,0.0795808219611926,0.0449450958234669,0.0674766284056783,0.0494510277302718,0.0502609634315082,0.0402772700140027,0.0541548617449203,0.0548891156499808,0.0567326887819006,0.0739481130528182,0.0596850775046158,0.0426892539466955,0.0530099977783929,0.08527530412637,0.0515946148879704,0.0692859519862959,0.0830179476351215,0.0545643521961648,0.0661565904243766,0.0567521214120143,0.0567984354912628,0.0437827242881149,0.0549435497378623,0.0424889883613769,0.0631139664588352,0.042126365667003,0.0364979046850999,0.0841775606774208,0.0630426658182525,0.0679608436282986,0.0389235208606557,0.046674066407679,0.0811719204355819,0.0487563444500643,0.0364701612852748,0.0617862954404662,0.051486153059705,0.0619700614913163,0.079735554373894,0.0915748567704975,0.0515074515605328,0.0666860844048021,0.073621853355958,0.0633670204404012,0.0572550418612803,0.0970109831805129,0.0881096494848804,0.0977803506823414,0.0591745492115541,0.0454094305992466,0.0580754716675703,0.0436899990803742,0.0502923784037941,0.0597251520268471,0.0523800539562587,0.0706153060200311,0.0604262244898406,0.0900296228580988,0.0864263918888072,0.0648863709595896,0.0537883321146052,0.0539255581087268,0.0696019206838265,0.0979256772258827,0.0575878587969322,0.0634887701095939,0.128453617719419,0.0630597244646428,0.0717324541290012,0.119133992948795,0.0451813659275917,0.0938389356318104,0.057250574029619,0.129057740479647,0.0522102025674734,0.0505943740259092,0.0517294779259548,0.065128917087645,0.0628760512818996
"Myzus_persicae",0.0755390363638146,0.0544297085439857,0.0656228934308774,0.0474522942360642,0.0390768350492292,0.0584224521203825,0.0564894347386124,0.036583306318739,0.0638918698367579,0.0570255293969682,0.0405311433708784,0.0573541377878034,0.0532955822075854,0.0539501513995926,0.0573253567327687,0.0801141129314765,0.0836200957577758,0.0456019190411439,0.0569390052911473,0.075957108984136,0.0643317847295997,0.056662751928409,0.0795808219611926,0.0449450958234669,0.0674766284056783,0.0494510277302718,0.0502609634315082,0.0402772700140027,0.0541548617449203,0.0548891156499808,0.0567326887819006,0.0739481130528182,0.0596850775046158,0.0426892539466955,0.0530099977783929,0.08527530412637,0.0515946148879704,0.0692859519862959,0.0830179476351215,0.0545643521961648,0.0661565904243766,0.0567521214120143,0.0567984354912628,0.0437827242881149,0.0549435497378623,0.0424889883613769,0.0631139664588352,0.042126365667003,0.0364979046850999,0.0841775606774208,0.0630426658182525,0.0679608436282986,0.0389235208606557,0.046674066407679,0.0811719204355819,0.0487563444500643,0.0364701612852748,0.0617862954404662,0.051486153059705,0.0619700614913163,0.079735554373894,0.0915748567704975,0.0515074515605328,0.0666860844048021,0.073621853355958,0.0633670204404012,0.0572550418612803,0.0970109831805129,0.0881096494848804,0.0977803506823414,0.0591745492115541,0.0454094305992466,0.0580754716675703,0.0436899990803742,0.0502923784037941,0.0597251520268471,0.0523800539562587,0.0706153060200311,0.0604262244898406,0.0900296228580988,0.0864263918888072,0.0648863709595896,0.0537883321146052,0.0539255581087268,0.0696019206838265,0.0979256772258827,0.0575878587969322,0.0634887701095939,0.128453617719419,0.0630597244646428,0.0717324541290012,0.119133992948795,0.0451813659275917,0.0938389356318104,0.057250574029619,0.129057740479647,0.0522102025674734,0.0505943740259092,0.0517294779259548,0.065128917087645,0.0628760512818996
"Melanaphis_sacchari",0.0525826839845008,0.0409211583345399,0.0414288374226221,0.0386216383600255,0.035423345319638,0.0305637770173034,0.0454598105426941,0.0280453418239547,0.0469020858736636,0.0294951270716704,0.0307166467395307,0.0451305956554391,0.0428504690941217,0.0479345353408941,0.0485237551817427,0.0492916498310288,0.0614344022912923,0.0375566947162807,0.0530175676318083,0.0689198084762422,0.0493078993488028,0.0468482736020424,0.0491909863296063,0.0356301042469173,0.0445484667571228,0.0347606559970964,0.0355604510723609,0.0348225625232895,0.0462342696520243,0.0475570518177815,0.0381176819640312,0.0429749269231227,0.0433579795573552,0.0377328379727635,0.0364646184846212,0.055369513760234,0.0387575511282378,0.0556164727100744,0.0672881042371133,0.0449035605487159,0.0425438622372777,0.0402705252224444,0.0519758209879327,0.0336762079501986,0.0378792014752016,0.0336018016110418,0.0442298128995288,0.0316667055893341,0.0318078699246319,0.0557079825095743,0.0551783613555031,0.0406683305416651,0.0327767641275139,0.0410584612460257,0.0463999924778937,0.0405687060105373,0.03323676635857,0.0481587850035595,0.035399097744065,0.0510850080083926,0.0518409416124527,0.0530101189432344,0.0342319509907443,0.0554101175954099,0.0477159550735999,0.0451667793863746,0.0499086524802619,0.0815734764247575,0.0593225467798418,0.0626535789602238,0.0456298089614973,0.0417864140822545,0.0429516872661124,0.032831230699139,0.047726000077106,0.0374951201253554,0.0430809926892752,0.0515820851739832,0.042065422662225,0.0542167883026081,0.0543647576293474,0.0318857280008813,0.0370533696869483,0.0434363684139153,0.0582040687941359,0.0701185770550564,0.0499991907934,0.0505943824327012,0.0790979486221555,0.052450310173239,0.0542857271886296,0.0970730285871865,0.0328146329908047,0.0648182724381292,0.0422984131775536,0.0731993407379812,0.0446849317489089,0.0354760208996763,0.040855764303368,0.0446926043222911,0.0462535706890596
"Schizaphis_graminum",0.0337606453655216,0.0315237458872184,0.0295639730581381,0.0300793822464458,0.0252941517284606,0.0290612299477171,0.0332544261581677,0.0246022483003097,0.0352089577589081,0.0268673314166974,0.0275758275447728,0.0314896793522098,0.0362109638473866,0.0341204159987117,0.0359249551600832,0.0404882392533734,0.0423890509675212,0.027354779253255,0.0424007806576092,0.050658569844766,0.0288327105553417,0.031239515079079,0.0278872823722128,0.0250833547227551,0.0294298274477843,0.0252259706010188,0.0289310007921762,0.0323984751597452,0.0394771798773664,0.0384005035904579,0.0336147143658019,0.0284538442643168,0.0350210010058295,0.0319550588293583,0.0326083614562086,0.0441126439441084,0.0323137769464622,0.0415446602369273,0.0538861351758922,0.0385981625573652,0.0285014139333314,0.0270009107208378,0.0416344122960312,0.0274265725434543,0.0289840931066326,0.0307513956228534,0.0380415181011334,0.0294020191856448,0.0276361891099472,0.0439675099766451,0.0457584085981624,0.0296037307065126,0.0273747181910298,0.0262699576399932,0.0367436906235362,0.0353530577052991,0.0280690375834908,0.0355047800387812,0.0302522624902804,0.0423899999477041,0.0333587127959317,0.0377100819427967,0.0291511909156994,0.0484240484769634,0.0287607220500372,0.0407195431749502,0.034366172868148,0.0613721160288885,0.0511648964875584,0.0466900538683657,0.0369600952025007,0.0247249167236355,0.0349952431331332,0.0225418184816494,0.0315513806011362,0.0319989503941994,0.0347407590949571,0.0383600391467942,0.034562575762627,0.0461255404272162,0.0370282666672628,0.028094359374298,0.0297012025026041,0.0250587011968799,0.0371693878129025,0.0373406068481405,0.0394912814276613,0.0445167214610632,0.0622812705324919,0.0442250290175688,0.0399861481509124,0.0712061203480258,0.0248486391520321,0.0513165939726817,0.0315666499312376,0.0515125650958803,0.0319342102161517,0.0258444212382756,0.0333451827623147,0.034487717241668,0.0353674314337602
"Sipha_flava",0.02160765779356,0.0156859623493304,0.0116144702225902,0.018011680478922,0.0106210572000928,0.0156017487568049,0.00746952797172342,0.014294513164437,0.0181774419546411,0.0191336289471738,0.0104259440035146,0.0178181845589964,0.0119005976996769,0.0121704746373708,0.0151246579792738,0.00847941029887142,0.00473131105238104,0.00632651325168689,0.0276090564017,0.0227371153462023,0.010692115926383,0.0112999573270494,0.0145856500004609,0.00649795680103462,0.01489268138505,0.0159732527106999,0.018523151414641,0.0121981309577809,0.0230612641988004,0.0125145549027131,0.0193455576504185,0.01315064430195,0.011083701580614,0.0123433773583861,0.0123014575987675,0.0105271502433202,0.0138201911279911,0.00621784553836669,0.0284565768978606,0.0148996872044098,0.0150896611379508,0.00973847264198925,0.0204110033598298,0.0125371909278048,0.0120045137138522,0.00500555215699941,0.0170836020517902,0.00780710267706545,0.0168191867616166,0.013525730177708,0.0144812366834047,0.0117961286506029,0.0160839233282802,0.0115718939183725,0.00863362556978166,0.0156204570383094,0.0167239530355272,0.0103857228491997,0.0112538085316128,0.00887880688002952,0.0220770743116541,0.0138339956261483,0.00697545724082523,0.0143898586633979,0.0177148755604826,0.0228585110241332,0.0118156196520382,0.0231323232503217,0.0111024907825066,0.0104383495409191,0.0122215401734467,0.016295748090517,0.00919345441540619,0.0139237704427352,0.0076989335451037,0.0102837130141922,0.016629885142343,0.0138377413610462,0.0089933643690429,0.00906242466541498,0.0144755032947375,0.012148805663583,0.0134246116059162,0.0116162366461587,0.0143608794480152,0.00804241207594666,0.0218622288276784,0.00776529473826196,0.0149709090285801,0.0194704502771002,0.0207922325565585,0.00823023844676125,0.0156908545865762,0.0131286226076372,0.00951747676438162,0.00783054795437713,0.00714051184098771,0.0151054936893309,0.0155162416023337,0.00746262243446782,0.0135840873624844
"Ferrisia_virgata",0.10171113209301,0.0611779711107097,0.0771453653659626,0.0698358293715326,0.0914618803278083,0.0542544678310833,0.0505180691900863,0.0437040444011512,0.0808515382723896,0.0470502856556359,0.0997629209531941,0.0791958071900132,0.0566843340925867,0.0750143925786034,0.0694047105920558,0.124746560009699,0.0561268205544257,0.0531987702649859,0.087393620421132,0.0520935461809085,0.0942359586702174,0.039086884884502,0.056460181748219,0.0744723957747982,0.0530465048509197,0.0794551194266387,0.0512404434611231,0.0615979227508791,0.0694769871379912,0.0356696338519205,0.0739855349833907,0.0787635974704798,0.0351376636227007,0.0546025673437509,0.0864987805354273,0.0418763731445227,0.116579867040402,0.064585214191466,0.061536154181555,0.0747994264082635,0.113263108229657,0.0534192745604789,0.0564673706173046,0.104797345078467,0.0612656380607299,0.0844833806105983,0.0688483410166707,0.0582478932349584,0.107355954462923,0.0664488802233528,0.0562457631697394,0.0555884702003835,0.0376682573848772,0.0479609347710931,0.085241753789142,0.0665103752377635,0.109336384847015,0.046950162343313,0.0525893067466482,0.0656527718070175,0.0520344722407241,0.0590158575127098,0.0638289274464873,0.0802029980118999,0.0791097269270477,0.148294936762179,0.0726385658487401,0.0717273976241951,0.0745430079189774,0.0961521152131018,0.0681969440054241,0.103319776447764,0.0490182962617711,0.0787923414758239,0.062325698530767,0.0656163098259961,0.0764970842347181,0.0523829991100031,0.0634588789608367,0.104993121460541,0.0394350539882714,0.0351707637554824,0.0947848638298149,0.0599905103689693,0.0825665246604691,0.0920521317649433,0.0675532805691998,0.0543879328929791,0.0646609480290666,0.0639896994139597,0.0679488747224733,0.0603926572775851,0.0709001529814856,0.0962543638842212,0.0498978850422316,0.0685401243382519,0.0336643650197255,0.0889100611414859,0.0540801382831185,0.0544630499875325,0.0695457348209925
"Pseudococcus_longispinus",0.10171113209301,0.547555022941986,0.0771453653659626,2.88806693895253,0.256469470261946,1.00657848159038,0.140226864064799,4.80079717848191,0.441912200339176,5.26842360285671,0.0997629209531941,0.0791958071900132,1.09287082532789,4.66647263366857,0.0694047105920558,0.124746560009699,0.0561268205544257,0.573592387480658,0.087393620421132,0.320319257250516,0.665979286371887,14.789807605026,2.01306052569912,0.0744723957747982,0.214839222438618,0.877662421351674,0.199858792165745,0.612544456102461,4.68991072620279,0.115770522817117,0.564264390636709,186.31524034445,0.700123553054391,5.76409253543148,0.0864987805354273,0.145529205979776,0.116579867040402,1.30620719398942,0.061536154181555,0.277808995432613,0.113263108229657,0.0534192745604789,0.792857521630232,0.104797345078467,0.708061499659336,0.978153078703574,0.0688483410166707,0.287118608170144,0.107355954462923,0.227049611613132,1.71273746874036,1.28678235831288,0.465922469869557,0.447957467812002,0.465118495890519,0.401243734771282,0.109336384847015,0.423153328123855,0.411640837141046,1.53093523866795,5.83776128149688,0.188339283040778,0.0638289274464873,1.86435571143719,0.0791097269270477,0.148294936762179,5.67486744006662,0.0717273976241951,0.0745430079189774,0.0961521152131018,1.10246784193858,0.103319776447764,1.3423138781784,0.0787923414758239,0.252826940984341,0.892637839551016,0.0764970842347181,1.46588240234239,1.05280659101954,0.104993121460541,0.474059864799675,11.419714311706,0.0947848638298149,5.38485956382468,0.226403519734587,0.0920521317649433,0.895187244769753,6.71585996939413,0.653945033822554,3.89029959063712,3.11231618986924,0.918871370820417,0.0709001529814856,1.12152472792197,0.577682872805772,0.75934903493364,1.45874553803676,0.391802114629016,0.275590646590431,11.6013816255626,3.2369315891638
"Paracoccus_marginatus",0.311603503348862,0.547555022941986,2.34223424071415,2.88806693895253,0.256469470261946,1.00657848159038,0.140226864064799,4.80079717848191,0.441912200339176,5.26842360285671,2.61686721081727,0.300728474837105,1.09287082532789,4.66647263366857,1.63657091552596,0.590270758937058,3.08975916587455,0.573592387480658,0.176827145063679,0.320319257250516,0.665979286371887,14.789807605026,2.01306052569912,1.28018828483193,0.214839222438618,0.877662421351674,0.199858792165745,0.612544456102461,4.68991072620279,0.115770522817117,0.564264390636709,186.31524034445,0.700123553054391,5.76409253543148,0.270499561976659,0.145529205979776,6.90890044275841,1.30620719398942,0.426695004943163,0.277808995432613,2.11260397607153,1.33161494374595,0.792857521630232,0.441247427481055,0.708061499659336,0.978153078703574,0.621269692167172,0.287118608170144,4.47955946667741,0.227049611613132,1.71273746874036,1.28678235831288,0.465922469869557,0.447957467812002,0.465118495890519,0.401243734771282,1.22228722715881,0.423153328123855,0.411640837141046,1.53093523866795,5.83776128149688,0.188339283040778,0.698591944171845,1.86435571143719,1.39940869288819,0.887799960027025,5.67486744006662,0.283722606470772,2.5252245253705,3.51339940151617,1.10246784193858,0.450668523361368,1.3423138781784,1.49217922182623,0.252826940984341,0.892637839551016,1.51759131842105,1.46588240234239,1.05280659101954,0.69379851236585,0.474059864799675,11.419714311706,0.865996370700294,5.38485956382468,0.226403519734587,0.475389880470349,0.895187244769753,6.71585996939413,0.653945033822554,3.89029959063712,3.11231618986924,0.918871370820417,1.48063154640181,1.12152472792197,0.577682872805772,0.75934903493364,1.45874553803676,0.391802114629016,0.275590646590431,11.6013816255626,3.67390698736308
"Trabutina_mannipara",0.311603503348862,0.0756153051736603,2.34223424071415,0.195339671151339,0.128107938802701,0.101261658031416,0.0919086177469943,0.0562012425853724,0.115370558878883,0.0543728285080797,2.61686721081727,0.300728474837105,0.109191817625091,0.120323673035002,1.63657091552596,0.590270758937058,3.08975916587455,0.0679054051715533,0.176827145063679,0.0738461879695182,0.142304772556635,0.0584487584371738,0.093596062379859,1.28018828483193,0.0815854995201891,0.0997725140768826,0.122707920155148,0.0737522405736508,0.141398330040979,0.0450976941897522,0.0989517359105193,0.122396339527114,0.0623404558492321,0.142784312944653,0.270499561976659,0.0471609861617322,6.90890044275841,0.0924500035290342,0.426695004943163,0.107773927517636,2.11260397607153,1.33161494374595,0.136441672626744,0.441247427481055,0.0743594853736374,0.138730089789437,0.621269692167172,0.102418533515127,4.47955946667741,0.115175782232785,0.108955860224563,0.0749250453066682,0.0566724545075574,0.0962520042133586,0.10267169338692,0.118743445216834,1.22228722715881,0.0513702027710563,0.0542607624346902,0.0829090852746702,0.0893710920318335,0.0721106635425119,0.698591944171845,0.133320800878468,1.39940869288819,0.887799960027025,0.0946871937548834,0.283722606470772,2.5252245253705,3.51339940151617,0.105411093912907,0.450668523361368,0.0731522282776918,1.49217922182623,0.0719956110319544,0.0777543893718595,1.51759131842105,0.0626519860389874,0.12560065692053,0.69379851236585,0.0560966528244012,0.0501412855083923,0.865996370700294,0.088632609880893,0.111103033325762,0.475389880470349,0.0971901534552596,0.0655908504115358,0.105394640644268,0.0776286640496723,0.0899140209025496,0.10046676214743,1.48063154640181,0.183820418287668,0.100165811370105,0.111266517389651,0.0377815909567955,0.098047340933748,0.0764003887890446,0.0851749075443263,0.529208538860292
"Maconellicoccus_hirsutus",0.0552909846107788,0.0413988852145922,0.030679976001468,0.0541918457688008,0.0635410117356261,0.0478518201641381,0.0364717250120362,0.0326167140983402,0.0659227047402825,0.0299276310612322,0.0331800501939492,0.0272945480897634,0.0374868631748282,0.0494702876403598,0.0361102399010405,0.0764798331652791,0.0353566675594772,0.0476766864683739,0.056241218701077,0.0457015452465024,0.0648652716534162,0.0288984942275925,0.045991654277871,0.0335488718473267,0.0382432768300429,0.061586649287917,0.0320885880976778,0.0418625045177181,0.0575770481747742,0.0227188412384183,0.0420493924560373,0.0595455179043695,0.0275627997302563,0.0393052790824847,0.0592055516402018,0.0274534419775026,0.0678265751027534,0.0414881925051388,0.0457843128773968,0.0571088810358766,0.0643594688122162,0.043182508020537,0.0348588332837329,0.0458069191803979,0.0453095336009708,0.051989447229653,0.0371369838154247,0.046014450597189,0.0435191993821772,0.0530632306669824,0.0329703654251594,0.0450898396345824,0.0290611409597119,0.0374201009006222,0.0428515112435837,0.0551217092829507,0.0423513737746961,0.0326858450496468,0.0420745232785807,0.0580134623635856,0.0389453739538997,0.0507769452355862,0.0344064970932791,0.0668511813978305,0.0396955260630738,0.0644132934971201,0.0463059985993059,0.0471870520753121,0.0409117090909229,0.0529907292366465,0.0481217920575626,0.0524790402714724,0.0246971476303976,0.0355646183016678,0.0380617755959354,0.0332941421158437,0.0448659887406038,0.0458697972833848,0.0257130663433153,0.0573535338004147,0.0329572667184412,0.0304351232890074,0.0511283413628817,0.0367100315359248,0.0325818376725681,0.0601003861087341,0.0454353194811513,0.0446253141847056,0.0524337826878189,0.0549674907386349,0.0423071677236656,0.0512206517398342,0.0347720233228977,0.0555007904388677,0.0312669750815213,0.0412126265485742,0.0279081945620633,0.0686077288847288,0.0350256664349466,0.0355869858086571,0.0443377174222432
